path_id,path_content_sha256,total_blocked_mass,peak_weekly_blocked_mass,mean_serviceability,minimum_serviceability,recovery_rate,standardised_distance_to_common_centroid,z__total_blocked_mass,z__peak_weekly_blocked_mass,z__mean_serviceability,z__minimum_serviceability,z__recovery_rate,selected_physical_path_medoid,selection_uses_policy_outcomes
test_000_4ae657b9eeec,4ae657b9eeecf70786804d24952478895a67cdd02d3cb00a5f23d60565e89d40,1741.3728751638982,118.30724122711158,0.08242436648846745,0.0,0.005323866379843673,1.6246884772096695,0.6457415248117965,0.9192635495930389,-1.1539433401691508,0.0,0.21447569834477975,False,False
test_001_dde9993de777,dde9993de777ead4870656b2cec02bf256c4174b03458346cc5fc13db98f082b,1698.152120347659,104.7112041375582,0.08488560607594066,0.0,0.0043395857217649915,1.9387894422170373,-0.03856185954178785,-1.0069458249666121,-0.7371291058544934,0.0,-1.483279566071546,False,False
test_002_f01217ab0e79,f01217ab0e7903b1b91cb3f87068f20b75f716d08632ca2b15c76649d7f00a8c,1664.3680565363409,98.9588500046542,0.08866354839991822,0.0,0.006218088771052527,2.596986674803778,-0.5734564790734272,-1.8219067127314914,-0.097329492249919,0.0,1.756892243639147,False,False
test_003_eb3106001035,eb3106001035e1bd9c52b845bd9616d282a52a699d46aca5269b5370622454fc,1708.9999895353465,109.85203615574824,0.0928640797659788,0.0,0.005493508780533314,0.8541351853625136,0.13318973595256783,-0.2786219199014672,0.6140361439808516,0.0,0.5070866284439851,False,False
test_004_55a330aff5c4,55a330aff5c4a0576082656af4ffca48ee935b03b126b46b442653f81477abfb,1678.4380225621844,113.47307487315949,0.09385897165456228,0.0,0.006012682411423741,1.6605810756647716,-0.3506902314648327,0.23438629544682824,0.7825224233647764,0.0,1.402593166905194,False,False
test_005_981c73a17708,981c73a17708f6a8f2159189b725895e9b78b4ffca7b2cc292d9f5cb6c138259,1683.942731769418,111.40174112457586,0.07912832605227947,0.0,0.004790219008267018,1.8715681601244847,-0.2635355494976172,-0.05906851481028529,-1.7121322209559515,0.0,-0.7059961477694378,False,False
test_006_daba4b1e9814,daba4b1e9814b4a66b4b77a1db00896fa1b3246def31f9ebaa0c7ced46e92af5,1688.9145848312687,97.11024867065356,0.09034752612463037,0.0,0.005666551189652367,2.2495832492669483,-0.18481744540160042,-2.0838060585424456,0.1878544002493214,0.0,0.8055621279246146,False,False
test_007_925513ee8ec6,925513ee8ec62fc55ab4f4e4980ba11972ca8c6ab89cbb52b03a5fe88f85fa31,1824.5980201151683,111.97178994327949,0.0814057300469835,0.0,0.0062084054048387625,2.9399384093106384,1.9634243972097973,0.021692766680132338,-1.326450791521349,0.0,1.7401897047527484,False,False
test_008_fabe46a0ea00,fabe46a0ea0025c65c0c7b807dc0f70b60fa5f50100dd7bd2d9ad2a46e9df6b5,1622.7721112195609,123.63887266771418,0.09208678311154547,0.0,0.005636784479122077,2.263584058445785,-1.2320346616313225,1.6746188339998924,0.48239991014894446,0.0,0.7542184495820927,False,False
test_009_c8ef87e47101,c8ef87e471016915d86795cd09c50907b7668afc7c30bcb05a14726a2af75061,1669.490272059582,111.75490988104326,0.09576280662573315,0.0,0.004348992963617245,1.9014821305145373,-0.4923577237915011,-0.00903356969883283,1.1049394362427198,0.0,-1.4670533055560977,False,False
test_010_613ab99db82c,613ab99db82c659cd8ff6e1475e7317b5ab19503260bfedec209a4c7abd2eb88,1596.1666300111426,115.86622176195873,0.0874858526579863,0.0,0.005248362574072276,1.7768814990499344,-1.6532725810217483,0.5734337650543695,-0.2967738500553861,0.0,0.0842415190182469,False,False
test_011_8a2e74b38d5d,8a2e74b38d5d3fa099c53fd66f114b907a8d9576d5dcc067dc484a7c19e7da8b,1768.3289933950941,116.20194962071531,0.089298253500483,0.0,0.004362439115174149,1.902839243527916,1.0725309923504802,0.6209977827588119,0.01015867015978579,0.0,-1.4438604546100742,False,False
test_012_b6bdc05b20a7,b6bdc05b20a7bd7872689e9fd93f49c5864d83dbaa6c13c7b8023906ab88c1ae,1757.7842299500323,118.97212351878035,0.07891295792480742,0.0,0.005232447247269605,2.215404901694333,0.9055783941521586,1.0134602993338246,-1.7486051029967467,0.0,0.056789664059637326,False,False
test_013_040653995d85,040653995d85cc962bcb3d75b933864971de686f9683c73e392ab9224c3c2124,1570.3228793966168,102.35730166179444,0.10049292608764168,0.0,0.005533573642702403,3.164690329277687,-2.062450210729995,-1.3404333688553491,1.9059915287601945,0.0,0.576193270037921,False,False
test_014_f00647451070,f00647451070accd7f5177b412ddbd68c73d8b7f2cb6c77b8469ffbc7c614a43,1611.4500284192827,123.05250432204701,0.09839897144705992,0.0,0.0058312972363798255,2.8493941404055345,-1.4112943624649328,1.5915454945459298,1.551377494171329,0.0,1.0897274885132218,False,False
test_015_643a837775f9,643a837775f944f0e897fff5495209f1a59016e336af0b18defb50bf86cbf809,1886.217509995813,111.91324628702267,0.0856343477810881,0.0,0.005813434537888171,3.1830621298497612,2.9390303450176236,0.013398633708876846,-0.6103286910883398,0.0,1.0589166723583197,False,False
test_016_45a90ccef8bd,45a90ccef8bdd374ee00dbc87ec9b3752c6a102ea41ee1fc73e6c34df9d0ef6a,1766.7048315985269,113.47964082303795,0.0878476262023659,0.0,0.0048990732154820665,1.2145907659894892,1.0468160454724311,0.235316521962502,-0.23550701375738323,0.0,-0.5182368924834919,False,False
test_017_ebd333a3cdba,ebd333a3cdbaf4583dc4bbdc159fa86380b9858d554b85820a961aee779a82c0,1713.8726919260546,114.05944321882663,0.08800323610037412,0.0,0.0050398424426174706,0.5144210475956961,0.21033801230929058,0.31745963490078677,-0.20915426824646458,0.0,-0.27542840643291555,True,False
test_018_9466cee538c9,9466cee538c90a351ebb4cc641f0fb605f60f7a5370deb739961de94e8407d65,1747.6630418793675,123.27066960160091,0.09108521104865165,0.0,0.005924748187873038,2.202386369381123,0.7453321587524746,1.622453913220592,0.3127823342612482,0.0,1.2509181444101025,False,False
test_019_9d2b7462a57a,9d2b7462a57ab18c9c816164b4cf31fe355ef525f834131b7e4bee6c19475a44,1774.266953493203,112.32603689282207,0.0975709820229067,0.0,0.006251310200176231,2.5784995366473336,1.1665452271450483,0.07188046406751139,1.4111563716095206,0.0,1.8141948592328534,False,False
test_020_701c8d28bc45,701c8d28bc45b0352a2505312c03123c85798d4dd0b786857dc34cb69fe2061b,1756.9633773409655,113.93748905132912,0.08933887211701534,0.0,0.0053380376652118105,0.9716915976971634,0.8925820404135874,0.300181860564557,0.017037487498422644,0.0,0.23891931017422008,False,False
test_021_69299bc5d0bf,69299bc5d0bf379cc97bdd78ee18bea9a8ffc622a60d0cff22ec8965b5a58972,1681.9336036891586,100.37905985626855,0.0856643674039258,0.0,0.005871150878583297,2.1029192259222054,-0.2953455711126208,-1.620699440935838,-0.6052448275867136,0.0,1.1584698033212601,False,False
