base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Passive,full_action,test_000_4ae657b9eeec,4ae657b9eeecf70786804d24952478895a67cdd02d3cb00a5f23d60565e89d40,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,45344.78581403905,248690.32679992574,0.0,294035.11261396477,6972.769936723648,271882.57539146213,11624.829647350156,2718.4647273642336,836.4729110646418,0.0,45.0249198448649,1451.3075691446465,16154.261007582938,7.296815539878496e-05,553.5632435723281,553.5633165404836,1187.809557973801,6.496137428442157e-07,cleared,78,False,False,True,9.482431742504024e-07,True,0.0015323312633744842,11624.82811501889,294035.1126139648,True,2.1166644901746795e-05,4.12999652326107e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_001_dde9993de777,dde9993de777ead4870656b2cec02bf256c4174b03458346cc5fc13db98f082b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40689.382326725245,243268.5274980212,0.0,283957.9098247464,6486.286585170654,262996.59838574013,11244.893491448718,2438.4785383320796,791.6528240549533,0.0,43.17370766834465,1319.213171004269,15626.288991209738,6.167135922072723e-05,535.4710569690559,535.4711186404152,1162.6810009020444,8.051995118877808e-07,cleared,78,False,False,True,9.635223777137198e-07,True,0.001295098543635272,11244.892196350174,283957.90982474654,True,4.3895261894379344e-05,0.0004773000255227089,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_002_f01217ab0e79,f01217ab0e7903b1b91cb3f87068f20b75f716d08632ca2b15c76649d7f00a8c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,43749.61242358987,238450.44583081026,0.0,282200.05825440015,6398.738135447388,261480.0680717976,11180.051472331032,2362.716385956454,778.484188867785,0.0,42.160515897751026,1302.6431960948232,15536.182345377467,5.959118570393071e-05,532.3833438531492,532.3834034443349,1131.9846525235535,5.684522882676763e-07,cleared,78,False,False,True,9.446710762237979e-07,True,0.0012514148997825449,11180.050220916133,282200.05825440027,True,2.2671429351681755e-05,3.9400067180395126e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_003_eb3106001035,eb3106001035e1bd9c52b845bd9616d282a52a699d46aca5269b5370622454fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,42235.16543168602,246914.99129957822,0.0,289150.15673126426,6693.7886271178195,267613.56028344715,11442.30011764335,2592.507185683569,808.00051737225,0.0,44.0349233621146,1382.3649974679104,15900.611857596032,6.746744054170538e-05,544.8713667060523,544.8714341734928,1164.128554633835,7.280185960729902e-07,cleared,78,False,False,True,9.92281865067465e-07,True,0.001416816251375813,11442.298700827097,289150.1567312642,True,2.4438126101380303e-05,3.7499936297535896e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_004_55a330aff5c4,55a330aff5c4a0576082656af4ffca48ee935b03b126b46b442653f81477abfb,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44414.883397419624,239708.50439380005,0.0,284123.3877912197,6562.967016469673,263063.2063790293,11247.74141592305,2466.087119853753,783.3858599438904,0.0,42.98056430479818,1348.857429879755,15630.246591790654,6.0610183370534717e-05,535.6066734813904,535.6067340915738,1142.831287818136,6.524740824822686e-07,cleared,78,False,False,True,9.565452865897484e-07,True,0.0012728138507812291,11247.740143109198,284123.3877912197,True,2.090475477633022e-05,4.560011439025402e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_005_981c73a17708,981c73a17708f6a8f2159189b725895e9b78b4ffca7b2cc292d9f5cb6c138259,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,42787.64081628002,235642.68820612584,0.0,278430.32902240584,6439.103457801338,257804.92147651964,11022.913866735316,2389.6796274981134,773.7105938514375,0.0,42.844303188860785,1324.902231309155,15317.81867514774,5.456126731253414e-05,524.9006057594621,524.9006603207295,1159.0420707149283,7.337601552337193e-07,cleared,78,False,False,True,9.916610956156682e-07,True,0.001145786613563217,11022.912720948705,278430.32902240584,True,2.7366669937258675e-05,0.00010040006600320339,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_006_daba4b1e9814,daba4b1e9814b4a66b4b77a1db00896fa1b3246def31f9ebaa0c7ced46e92af5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44164.044450653884,241603.77587502133,0.0,285767.8203256752,6575.911068747774,264653.0932839343,11315.71992661845,2429.7000303383693,793.3960160362561,0.0,43.36546837181539,1358.3904842936997,15724.711815374036,6.255666632546781e-05,538.8437434727837,538.84380602945,1150.0707780117264,7.900922695745474e-07,cleared,78,False,False,True,9.64689150136632e-07,True,0.0013136899928348242,11315.718612928456,285767.82032567513,True,2.835715366970925e-05,8.46001785248518e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_007_925513ee8ec6,925513ee8ec62fc55ab4f4e4980ba11972ca8c6ab89cbb52b03a5fe88f85fa31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,52676.62965750771,262336.42317722156,0.0,315013.05283472926,7834.193674409985,290461.0489645208,12419.186322573521,3374.746150416697,923.8777228083444,0.0,48.51882715021879,1697.531451313089,17258.125463130626,0.0001038512690445095,591.3897210331844,591.3898248844534,1233.208194630252,6.004628364288005e-07,cleared,78,False,False,True,9.970664311565906e-07,True,0.0021808766499346994,12419.184141696873,315013.0528347293,True,2.943336342771848e-05,9.900005534291267e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_008_fabe46a0ea00,fabe46a0ea0025c65c0c7b807dc0f70b60fa5f50100dd7bd2d9ad2a46e9df6b5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40033.45554517875,232046.17222397059,0.0,272079.6277691493,5993.370886101989,252390.37698739461,10791.405182254932,2168.7048531241594,735.7698602735558,0.0,40.45991701908616,1195.2105864619898,14996.106389167753,4.962184957957056e-05,513.8763876283853,513.8764372502349,1108.8956732109334,7.583923092454196e-07,cleared,78,False,False,True,9.493585409658198e-07,True,0.0010420588411709816,10791.404140196091,272079.62776914926,True,2.3166671217907042e-05,4.179985262453556e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_009_c8ef87e47101,c8ef87e471016915d86795cd09c50907b7668afc7c30bcb05a14726a2af75061,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40122.719941936346,237770.2498662864,0.0,277892.9698082227,6421.542734076155,257305.04115686315,11001.540587725245,2397.383768675245,767.461560882992,0.0,43.26228770206564,1329.3179798776569,15288.117628755797,5.474573457227614e-05,523.882830384039,523.8828851297736,1145.6073860997128,8.300955547251829e-07,cleared,78,False,False,True,9.892861397595878e-07,True,0.001149660426017799,11001.53943806482,277892.9698082228,True,2.6133299494783085e-05,9.069987572729588e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
