filename,pre_rerun_sha256,rerun_sha256,byte_identical
counterfactual_model_selection.csv,e2ffecd534a35ca6e0194d503f4eb7a419062f2ea00129641d8371b997bd1843,53862fa0b14b2e78d67c935b9399d99b840b761c565be10df44e883137ac0769,False
counterfactual_model_specifications.csv,36dbd7288b82fa5c19aeab3eab49c38784c5ede2e4705f154ad6ef5707cce801,36dbd7288b82fa5c19aeab3eab49c38784c5ede2e4705f154ad6ef5707cce801,True
counterfactual_one_step_residual_acf.csv,d53cd90fe05b464920cbf19c7306745a20a312154be82d3a650b2dd65065f1c5,d0144b86c442aa5e6d41165fc4a768117f6767095ef880263079abf38f40d112,False
counterfactual_residual_library.csv,8d4da8f9bb82633fa9f7427069064759a12d6633d3aca0c84c347762e1e97321,8d4da8f9bb82633fa9f7427069064759a12d6633d3aca0c84c347762e1e97321,True
counterfactual_rolling_origin_predictions.csv,24baffd0f47b40f7172278327f173b267c9fe8f6059d2e864f6e5633a50618e1,ea75845f3ec182705046fc0e9e5d3f2add2bd1e62e007384c8a1c2c30854eadd,False
counterfactual_rolling_origin_summary.csv,d452c566511aee3a6dfccf4ca1948f2c7c46308e2f5683255869a936201ab554,cbfc465a9b84980608908a4fe4dc6904432a02135695ec0419a0ed244ef13784,False
data_audit.csv,95a771f1d47560bf1f9da89f2bd10dfdfa1219a3de46c673279c209412fed471,95a771f1d47560bf1f9da89f2bd10dfdfa1219a3de46c673279c209412fed471,True
experiment_input_register.csv,05b3392e1eb79fdc020a69201aff0a2571612be566855f4d3abffc9adfce975f,05b3392e1eb79fdc020a69201aff0a2571612be566855f4d3abffc9adfce975f,True
figure_5_2_1a_counterfactual_predictive_validity.png,b4e769df832f1482df5a2ae1811a52af16bd9292a260da9bb8b17a4f969f9e25,87b17689580a97f64c2f68cc25bf3f7d35c88f6698db633bb0b0b2197c6a9256,False
figure_5_2_1b_released_hmm_validity.png,282731a8c38ebdcd5f6a063d00974d10529018967b659f279a39701fce5e7ad8,ab3f8ca720504eb6e936233c6e0c84d13d1f74d5b9df5ea163a8d8cda47239c0,False
figure_5_2_1c_event_input_release_clock.png,e993f701c2b5048a3b320b5695f099b2a715840005b340a1c483c277ce9e34b4,ce42e7b2f247cb7884f5f9654d67224d40ce1cf4b15756b983c1dea00720114e,False
heldout_density_scores.csv,a9870537f741cf995410d8765e9af88c962bf5c64410cbbe4d5ddc2000701309,370d3e716673e03c2a72793a3985482acd9391329cc9fce6416aeb2ebea02c9c,False
heldout_density_summary.csv,f1d80e1bd37d4cd8321d1806c1b3ac8456b66c8c95d10ebf111e4614ec940f15,f1d80e1bd37d4cd8321d1806c1b3ac8456b66c8c95d10ebf111e4614ec940f15,True
historical_event_replay.csv,407b06106c86f7173d399d8a66283f48ac6746b146c869c14cf77bad3ba3a976,407b06106c86f7173d399d8a66283f48ac6746b146c869c14cf77bad3ba3a976,True
historical_information_event_path.csv,407b06106c86f7173d399d8a66283f48ac6746b146c869c14cf77bad3ba3a976,407b06106c86f7173d399d8a66283f48ac6746b146c869c14cf77bad3ba3a976,True
hmm_parameter_manifest.csv,c80557646765b5f3c5cdd4c0c9e2342153b96d1ae6507a3c5da0ad63074e2628,c80557646765b5f3c5cdd4c0c9e2342153b96d1ae6507a3c5da0ad63074e2628,True
parameter_registry_5_2_1.csv,e23d46b36be93f582b7a5ff6eb8680c2291a9690c115feff4111f45af3dd84b8,e23d46b36be93f582b7a5ff6eb8680c2291a9690c115feff4111f45af3dd84b8,True
release_clock.csv,44e2f3007b25723112768461d50a92311fb9c55a91499d693333baa5cecc6ab4,44e2f3007b25723112768461d50a92311fb9c55a91499d693333baa5cecc6ab4,True
released_hmm_filter.csv,d69fcafd6c0673c1be945aa97291cf16e6611c16db3f60bf2fc4845a88b405d4,d69fcafd6c0673c1be945aa97291cf16e6611c16db3f60bf2fc4845a88b405d4,True
