panel,forecast_model,horizon_months,mean_log_predictive_density,standard_deviation,observations,evaluation_start,evaluation_end,standard_error,hmm_mean_lpd,difference_from_hmm,observation_month,assumed_release_date,sample_split,filtered_state_0_probability,filtered_state_1_probability,filtered_high_risk_probability,state_0_label,state_1_label,interpretation
A_HELDOUT_LPD,hmm_transition,1.0,-4.6634824906739505,10.050395895614322,18.0,2025-01-01,2026-06-01,2.3689010304661107,-4.6634824906739505,0.0,,,,,,,,,
A_HELDOUT_LPD,hmm_transition,2.0,-4.790472088145809,10.218853511480082,18.0,2025-01-01,2026-06-01,2.40860687130651,-4.790472088145809,0.0,,,,,,,,,
A_HELDOUT_LPD,hmm_transition,3.0,-4.796490612640486,10.233955518623235,18.0,2025-01-01,2026-06-01,2.4121664485266603,-4.796490612640486,0.0,,,,,,,,,
A_HELDOUT_LPD,persistence,1.0,-7.439738980075333,13.032119721705698,18.0,2025-01-01,2026-06-01,3.0717000761510143,-4.6634824906739505,-2.7762564894013826,,,,,,,,,
A_HELDOUT_LPD,persistence,2.0,-10.231088378996574,14.242680013336429,18.0,2025-01-01,2026-06-01,3.3570318732334323,-4.790472088145809,-5.440616290850765,,,,,,,,,
A_HELDOUT_LPD,persistence,3.0,-10.616972718871544,15.356531068811508,18.0,2025-01-01,2026-06-01,3.6195690847528397,-4.796490612640486,-5.820482106231058,,,,,,,,,
A_HELDOUT_LPD,unconditional,1.0,-4.791940516236426,10.22944649769924,18.0,2025-01-01,2026-06-01,2.411103662102704,-4.6634824906739505,-0.12845802556247587,,,,,,,,,
A_HELDOUT_LPD,unconditional,2.0,-4.791940516236426,10.22944649769924,18.0,2025-01-01,2026-06-01,2.411103662102704,-4.790472088145809,-0.001468428090617202,,,,,,,,,
A_HELDOUT_LPD,unconditional,3.0,-4.791940516236426,10.22944649769924,18.0,2025-01-01,2026-06-01,2.411103662102704,-4.796490612640486,0.0045500964040599,,,,,,,,,
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-01-01,1987-02-28,training,1.0,8.64496297440826e-85,8.64496297440826e-85,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-02-01,1987-03-31,training,0.9999999999864733,1.3526748420634362e-11,1.3526748420634362e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-03-01,1987-04-30,training,0.9999999999887893,1.1210778883275763e-11,1.1210778883275763e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-04-01,1987-05-31,training,0.9999999999518706,4.812936607696474e-11,4.812936607696474e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-05-01,1987-06-30,training,0.999999999992322,7.677947934125335e-12,7.677947934125335e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-06-01,1987-07-31,training,0.9999999999939325,6.0675718256940405e-12,6.0675718256940405e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-07-01,1987-08-31,training,0.999999999993326,6.673986287123384e-12,6.673986287123384e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
