decision_week,candidate_id,scenario_id,scenario_probability,scenario_loss_including_terminal,valid,failure,selected_candidate,solver_runtime_seconds,projected_first_action_sha256,first_action_projection_error,first_action_projection_feasibility_residual
2026-02-23,zero,mpc_slow,0.05806265209265905,41.57724265397221,True,,zero,0.4266542000696063,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0
2026-02-23,zero,mpc_central,0.5,41.57724265397221,True,,zero,0.4266542000696063,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0
2026-02-23,zero,mpc_fast,0.44193734790734096,41.57724265397221,True,,zero,0.4266542000696063,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0
2026-02-23,readiness_full,mpc_slow,0.05806265209265905,92.72549265397221,True,,zero,0.4266542000696063,5fbf717667659c55b01a0b865c07702dd9d43ffee2c7f39167e30e8d4343c7b0,0.0,0.0
2026-02-23,readiness_full,mpc_central,0.5,92.72549265397221,True,,zero,0.4266542000696063,5fbf717667659c55b01a0b865c07702dd9d43ffee2c7f39167e30e8d4343c7b0,0.0,0.0
2026-02-23,readiness_full,mpc_fast,0.44193734790734096,92.72549265397221,True,,zero,0.4266542000696063,5fbf717667659c55b01a0b865c07702dd9d43ffee2c7f39167e30e8d4343c7b0,0.0,0.0
2026-02-23,direct_full,mpc_slow,0.05806265209265905,298.81849265397244,True,,zero,0.4266542000696063,e5c8449b5652912a91e673b5169ce2bafee76dcc6e311d693215c752fefbab00,0.0,0.0
2026-02-23,direct_full,mpc_central,0.5,298.81849265397244,True,,zero,0.4266542000696063,e5c8449b5652912a91e673b5169ce2bafee76dcc6e311d693215c752fefbab00,0.0,0.0
2026-02-23,direct_full,mpc_fast,0.44193734790734096,298.81849265397244,True,,zero,0.4266542000696063,e5c8449b5652912a91e673b5169ce2bafee76dcc6e311d693215c752fefbab00,0.0,0.0
2026-02-23,exercise_full,mpc_slow,0.05806265209265905,41.57724265397221,True,,zero,0.4266542000696063,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0
2026-02-23,exercise_full,mpc_central,0.5,41.57724265397221,True,,zero,0.4266542000696063,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0
2026-02-23,exercise_full,mpc_fast,0.44193734790734096,41.57724265397221,True,,zero,0.4266542000696063,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0
2026-02-23,release_full,mpc_slow,0.05806265209265905,41.57724265397221,True,,zero,0.4266542000696063,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0
2026-02-23,release_full,mpc_central,0.5,41.57724265397221,True,,zero,0.4266542000696063,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0
2026-02-23,release_full,mpc_fast,0.44193734790734096,41.57724265397221,True,,zero,0.4266542000696063,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0
2026-02-23,disclosure_full,mpc_slow,0.05806265209265905,44.577242653972206,True,,zero,0.4266542000696063,cf62d7037c7b0e56ed7484bfc52d59d157ae17972181e790b9b16d6a0862ca93,0.0,0.0
2026-02-23,disclosure_full,mpc_central,0.5,44.577242653972206,True,,zero,0.4266542000696063,cf62d7037c7b0e56ed7484bfc52d59d157ae17972181e790b9b16d6a0862ca93,0.0,0.0
2026-02-23,disclosure_full,mpc_fast,0.44193734790734096,44.577242653972206,True,,zero,0.4266542000696063,cf62d7037c7b0e56ed7484bfc52d59d157ae17972181e790b9b16d6a0862ca93,0.0,0.0
2026-02-23,balanced_mid,mpc_slow,0.05806265209265905,273.2443676539723,True,,zero,0.4266542000696063,0bd2065906577e13a253b6334478f7de6be90106fc6d73dd074c4d1bdf8076a6,0.0,0.0
2026-02-23,balanced_mid,mpc_central,0.5,273.2443676539723,True,,zero,0.4266542000696063,0bd2065906577e13a253b6334478f7de6be90106fc6d73dd074c4d1bdf8076a6,0.0,0.0
2026-02-23,balanced_mid,mpc_fast,0.44193734790734096,273.2443676539723,True,,zero,0.4266542000696063,0bd2065906577e13a253b6334478f7de6be90106fc6d73dd074c4d1bdf8076a6,0.0,0.0
