chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
0.0,Behaviour cloning,test_000_4ae657b9eeec,4ae657b9eeecf70786804d24952478895a67cdd02d3cb00a5f23d60565e89d40,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,21225.476690697444,187702.62980936412,0.0,208928.1065000616,5370.748683310178,192742.42486373024,7695.024722536196,762.6278917415589,1190.746931409055,1166.5334073343877,9.537273942968973,109.49207241185422,15319.889065373274,0.0007816379955305667,366.4289670542042,366.4297486921998,1374.9431254907547,9.809440896472174e-07,79.0,9.841666867409354e-07,0.0164143979061432,7695.00830813829,208928.1065000616,0.0008622920694982,0.0011424666736274333,34.0,79.0,0.0,1741.3728751638985,0.0,1741.3728751638985,0.0,1374.9431254907543,0.0,3.375077994860476e-14,,,0.0,0.0,0.0,15319.889065373274,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_001_dde9993de777,dde9993de777ead4870656b2cec02bf256c4174b03458346cc5fc13db98f082b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19847.86760550683,199916.45921403015,0.0,219764.32681953697,4993.721688481196,203655.88918216,8188.993921915814,683.071035679071,1074.152285513651,1168.4987057872784,7.762786681993976,86.10783055570333,15746.257580921054,0.0006579216645574334,389.951433598136,389.9520915198006,1308.2000283086875,5.191712964127376e-07,80.0,9.932119964767474e-07,0.013816354955707067,8188.980105560858,219764.326819537,0.0010837412786684332,0.0014829333716382335,34.0,80.0,0.0,1698.1521203476593,0.0,1698.1521203476593,0.0,1308.200028308687,0.0,3.826568691541373e-14,,,0.0,0.0,0.0,15746.257580921054,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_002_f01217ab0e79,f01217ab0e7903b1b91cb3f87068f20b75f716d08632ca2b15c76649d7f00a8c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,20635.990158345052,173549.56935134358,0.0,194185.55950968867,5111.275510354177,178982.75278983568,7121.571543679141,686.2763241371418,1116.1430177093619,1167.540323973163,8.87373249992185,98.69540129936031,14379.954384277007,0.0006730702378856332,339.12178139067356,339.12245446091146,1325.2456012230261,8.524032515720499e-07,79.0,9.920642294609832e-07,0.0141344749955992,7121.557409204145,194185.55950968864,0.0011904492035566666,0.0015810000089306999,34.0,79.0,0.0,1664.368056536341,0.0,1664.368056536341,0.0,1325.2456012230261,0.0,2.3092638912203256e-14,,,0.0,0.0,0.0,14379.954384277007,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_003_eb3106001035,eb3106001035e1bd9c52b845bd9616d282a52a699d46aca5269b5370622454fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.66666666666667,20413.604297115584,188191.73589788107,0.0,208605.34019499668,5179.6400173759275,192668.9162244138,7715.148866211352,730.6155501980057,1142.761433057033,1168.2581037405018,9.058137010002985,101.31562545753508,15170.006685216538,0.0007403731603117667,367.3873008749993,367.38804124815965,1341.6119476744766,6.127104764745525e-07,79.66666666666667,9.90963295663976e-07,0.015547836366548232,7715.133318374986,208605.3401949966,0.0013076730242500998,0.0015229000709950334,34.0,79.66666666666667,0.0,1708.999989535347,0.0,1708.999989535347,0.0,1341.6119476744764,0.0,2.3240668648819945e-14,,,0.0,0.0,0.0,15170.006685216538,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_004_55a330aff5c4,55a330aff5c4a0576082656af4ffca48ee935b03b126b46b442653f81477abfb,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,20770.548637657474,178144.99848205037,0.0,198915.5471197079,5122.36489553914,183506.84645803753,7309.610926372545,692.8681200795636,1116.3542108797885,1167.502508799341,9.835636798367345,111.00871229062041,14664.137477313741,0.0006520646473365,348.07605871499754,348.0767107796449,1330.3613108447016,9.378376444534816e-07,79.0,9.949753268975535e-07,0.0136933575940675,7309.59723301495,198915.54711970792,0.0012654714131106334,0.0015455333826442002,34.0,79.0,0.0,1678.4380225621842,0.0,1678.4380225621842,0.0,1330.3613108447016,0.0,2.5905203907920323e-14,,,0.0,0.0,0.0,14664.137477313741,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_005_981c73a17708,981c73a17708f6a8f2159189b725895e9b78b4ffca7b2cc292d9f5cb6c138259,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.66666666666667,20274.250612601205,185342.1229140003,0.0,205616.3735266015,5050.13242056534,190058.9953174734,7597.901763455262,653.6840518687762,1087.8334258698533,1167.8265473689312,9.473816646462884,102.46081442593065,15012.04815085068,0.0005993013881782665,361.80424657743384,361.80484587882205,1322.1378852816656,6.089301738809494e-07,79.66666666666667,9.917373585520397e-07,0.012585329151744401,7597.889178126111,205616.37352660147,0.0012709825255330664,0.0015827333554624668,34.0,79.66666666666667,0.0,1683.942731769418,0.0,1683.942731769418,0.0,1322.1378852816656,0.0,9.769962616701379e-15,,,0.0,0.0,0.0,15012.04815085068,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_006_daba4b1e9814,daba4b1e9814b4a66b4b77a1db00896fa1b3246def31f9ebaa0c7ced46e92af5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20686.68597235444,189495.45003537243,0.0,210182.1360077269,5105.487606484189,194349.7702009652,7777.31299744869,665.7853526504681,1116.132100960283,1167.647749218038,9.01172472257164,101.77992995507039,15283.007758607377,0.0006533094332926334,370.34758466431384,370.3482379737472,1318.5663463631556,4.943658430396702e-07,80.0,9.763710722703214e-07,0.013719498099146533,7777.29927795059,210182.13600772686,0.0013791412809893,0.0035922666235516,34.0,80.0,0.0,1688.9145848312685,0.0,1688.9145848312685,0.0,1318.5663463631556,0.0,1.4580929056743724e-14,,,0.0,0.0,0.0,15283.007758607377,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_007_925513ee8ec6,925513ee8ec62fc55ab4f4e4980ba11972ca8c6ab89cbb52b03a5fe88f85fa31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,23502.277578370817,183790.3735565223,0.0,207292.6511348931,5905.1603735252875,190368.97696992624,7541.3664334407185,946.8736724324659,1367.1360946787947,1163.1375908896262,10.101798701906802,130.83537810610235,15517.574029352136,0.0011045232421798,359.11158278345874,359.11268730670093,1465.4853318226797,9.85787641943001e-07,79.0,9.806392472030536e-07,0.023194988085777232,7541.343238452634,207292.65113489315,0.0013038777775825669,0.0015726333173612331,34.0,79.0,0.0,1824.5980201151688,0.0,1824.5980201151688,0.0,1465.4853318226797,0.0,3.2344497450746225e-14,,,0.0,0.0,0.0,15517.574029352136,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_008_fabe46a0ea00,fabe46a0ea0025c65c0c7b807dc0f70b60fa5f50100dd7bd2d9ad2a46e9df6b5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19557.194075578474,178733.44829507955,0.0,198290.64237065808,4821.1328197593875,183297.5197916243,7335.44132650911,634.2965196060642,1032.6507668212732,1169.6011463379143,8.907426682998215,93.61310827109331,14432.990850512819,0.0005636527700242667,349.3061661809971,349.3067298337671,1273.4653809597228,4.2607083116949177e-07,80.0,9.900694239095448e-07,0.0118367081705111,7335.429489800939,198290.64237065808,0.0013178365105496334,0.0016235333556929665,34.0,80.0,0.0,1622.7721112195607,0.0,1622.7721112195607,0.0,1273.4653809597228,0.0,3.271457179228795e-14,,,0.0,0.0,0.0,14432.990850512819,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_009_c8ef87e47101,c8ef87e471016915d86795cd09c50907b7668afc7c30bcb05a14726a2af75061,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19446.738895987935,198034.51938384384,0.0,217481.25827983176,4872.218025232071,201652.17285761735,8113.061041874734,633.9617999715392,1040.7183891606128,1169.1261659754,9.449114274317054,100.80297462956356,15552.504929234196,0.0005681137128711666,386.3356719755602,386.3362400892731,1283.1540314708093,4.994998186816385e-07,80.0,9.956181546144386e-07,0.011930387970295032,8113.049111486765,217481.25827983173,0.0012568698582490333,0.0015858000454803001,34.0,80.0,0.0,1669.4902720595826,0.0,1669.4902720595826,0.0,1283.1540314708093,0.0,2.930988785010413e-14,,,0.0,0.0,0.0,15552.504929234196,False,False,True,True,True,1.0,0,False,False,cleared
