evidence_layer,warning_scenario,comparison,pilot_paths,pilot_t_critical,paired_difference_standard_deviation,target_halfwidth,raw_required_paths,executed_paths,maximum_computational_paths,achieved_halfwidth,precision_target_met,required_within_computational_cap
reoptimized_information_value,GH,IF vs I0,4,3.182446305284263,34.20857917018374,2255.637825,1,88,196,7.248105364396537,True,True
reoptimized_information_value,GH,IL vs I0,4,3.182446305284263,273.6191649013266,2255.637825,1,88,196,57.974361549970126,True,True
reoptimized_information_value,GH,ORACLE vs I0,4,3.182446305284263,95.4776494130554,2255.637825,1,88,196,20.229780940271127,True,True
reoptimized_information_value,GH,IL vs IF,4,3.182446305284263,267.1964950159525,2255.637825,1,88,196,56.61352782991571,True,True
reoptimized_information_value,GH,oracle gap,4,3.182446305284263,291.32655107080376,2255.637825,1,88,196,61.726198188549006,True,True
reoptimized_information_value,GT,IF vs I0,4,3.182446305284263,34.20857890868992,2255.637825,1,88,196,7.248105308991299,True,True
reoptimized_information_value,GT,IL vs I0,4,3.182446305284263,273.6191962619365,2255.637825,1,88,196,57.97436819464838,True,True
reoptimized_information_value,GT,ORACLE vs I0,4,3.182446305284263,95.4776494130554,2255.637825,1,88,196,20.229780940271127,True,True
reoptimized_information_value,GT,IL vs IF,4,3.182446305284263,267.19674835809076,2255.637825,1,88,196,56.613581507986055,True,True
reoptimized_information_value,GT,oracle gap,4,3.182446305284263,291.32603866931146,2255.637825,1,88,196,61.72608962104687,True,True
reoptimized_information_value,GL,IF vs I0,4,3.182446305284263,34.2085791686782,2255.637825,1,88,196,7.248105364077546,True,True
reoptimized_information_value,GL,IL vs I0,4,3.182446305284263,273.6191574253662,2255.637825,1,88,196,57.974359965965505,True,True
reoptimized_information_value,GL,ORACLE vs I0,4,3.182446305284263,95.4776494130554,2255.637825,1,88,196,20.229780940271127,True,True
reoptimized_information_value,GL,IL vs IF,4,3.182446305284263,267.196489707535,2255.637825,1,88,196,56.613526705169534,True,True
reoptimized_information_value,GL,oracle gap,4,3.182446305284263,291.32655298125593,2255.637825,1,88,196,61.726198593335084,True,True
reoptimized_information_value,GFW,IF vs I0,4,3.182446305284263,0.0,2255.637825,2,88,196,0.0,True,True
reoptimized_information_value,GFW,IL vs I0,4,3.182446305284263,2.6798049271410058e-15,2255.637825,1,88,196,8.881784197001252e-16,True,True
reoptimized_information_value,GFW,ORACLE vs I0,4,3.182446305284263,0.0,2255.637825,2,88,196,0.0,True,True
reoptimized_information_value,GFW,IL vs IF,4,3.182446305284263,1.786536618094004e-15,2255.637825,1,88,196,0.0,True,True
reoptimized_information_value,GFW,oracle gap,4,3.182446305284263,8.93268309047002e-16,2255.637825,1,88,196,0.0,True,True
fixed_policy_information_responsiveness,GH,IF vs I0,4,3.182446305284263,49.814738132121384,2255.637825,1,88,196,10.554734497600549,True,True
fixed_policy_information_responsiveness,GH,IL vs I0,4,3.182446305284263,45.86190204334287,2255.637825,1,88,196,9.71720855660422,True,True
fixed_policy_information_responsiveness,GT,IF vs I0,4,3.182446305284263,49.814737964083555,2255.637825,1,88,196,10.55473446199673,True,True
fixed_policy_information_responsiveness,GT,IL vs I0,4,3.182446305284263,45.861230932403735,2255.637825,1,88,196,9.717066361783026,True,True
fixed_policy_information_responsiveness,GL,IF vs I0,4,3.182446305284263,49.814738131356705,2255.637825,1,88,196,10.554734497438545,True,True
fixed_policy_information_responsiveness,GL,IL vs I0,4,3.182446305284263,45.861886885280086,2255.637825,1,88,196,9.717205344917602,True,True
fixed_policy_information_responsiveness,GFW,IF vs I0,4,3.182446305284263,0.0,2255.637825,2,88,196,0.0,True,True
fixed_policy_information_responsiveness,GFW,IL vs I0,4,3.182446305284263,0.0,2255.637825,2,88,196,0.0,True,True
reoptimized_capacity_rights,GH,V_R_given_D,4,3.182446305284263,302.198208373884,2255.637825,1,88,196,64.02968227148449,True,True
reoptimized_capacity_rights,GH,V_D_given_R,4,3.182446305284263,286.81283561625963,2255.637825,1,88,196,60.769833265098896,True,True
reoptimized_capacity_rights,GH,S_RD,4,3.182446305284263,295.5622177527295,2255.637825,1,88,196,62.62365020625293,True,True
reoptimized_capacity_rights,GT,V_R_given_D,4,3.182446305284263,302.1981023342965,2255.637825,1,88,196,64.02965980384215,True,True
reoptimized_capacity_rights,GT,V_D_given_R,4,3.182446305284263,286.81275276240103,2255.637825,1,88,196,60.76981571004353,True,True
reoptimized_capacity_rights,GT,S_RD,4,3.182446305284263,295.5621170651901,2255.637825,1,88,196,62.623628872601785,True,True
reoptimized_capacity_rights,GL,V_R_given_D,4,3.182446305284263,302.19823116189434,2255.637825,1,88,196,64.02968709980178,True,True
reoptimized_capacity_rights,GL,V_D_given_R,4,3.182446305284263,286.81285771658014,2255.637825,1,88,196,60.76983794770922,True,True
reoptimized_capacity_rights,GL,S_RD,4,3.182446305284263,295.5622207070337,2255.637825,1,88,196,62.62365083221039,True,True
reoptimized_capacity_rights,GFW,V_R_given_D,4,3.182446305284263,1.786536618094004e-15,2255.637825,1,88,196,0.0,True,True
reoptimized_capacity_rights,GFW,V_D_given_R,4,3.182446305284263,0.0,2255.637825,2,88,196,0.0,True,True
reoptimized_capacity_rights,GFW,S_RD,4,3.182446305284263,8.93268309047002e-16,2255.637825,1,88,196,0.0,True,True
