month,gpr,gpr_threat,gpr_act,gpr_threat_diff,gpr_threat_diff_volatility_24m,gpr_act_diff,gpr_act_diff_volatility_24m
1987-01-01,96.94281768798828,90.4955062866211,104.48915100097656,-2.9682693481445312,27.562933617231714,26.38665008544922,40.39801442155369
1987-02-01,100.683349609375,109.72402954101562,89.29598236083984,19.22852325439453,27.57414734933654,-15.193168640136719,40.499820781606985
1987-03-01,89.60771942138672,105.55125427246094,67.09355163574219,-4.1727752685546875,27.581532303692605,-22.202430725097656,40.486868898980944
1987-04-01,113.39408111572266,117.12814331054688,99.12645721435547,11.576889038085938,26.847024396191564,32.03290557861328,40.07358396542729
1987-05-01,98.65091705322266,97.37140655517578,95.23518371582031,-19.756736755371094,26.952554143318572,-3.8912734985351562,39.90976834365442
1987-06-01,94.18240356445312,99.82925415039062,81.82940673828125,2.4578475952148438,26.47348265242163,-13.405776977539062,35.96915926962716
1987-07-01,98.87196350097656,107.52894592285156,88.26481628417969,7.6996917724609375,26.49427079209716,6.4354095458984375,35.747764029249545
1987-08-01,99.96844482421875,115.48031616210938,87.60133361816406,7.9513702392578125,24.272442953997466,-0.663482666015625,33.21017829479601
1987-09-01,121.16707611083984,143.4519805908203,97.5398178100586,27.971664428710938,24.3482087656368,9.938484191894531,33.23645302378052
1987-10-01,101.05858612060547,110.70101928710938,88.82691192626953,-32.75096130371094,25.24722387997676,-8.712905883789062,32.80915840375217
1987-11-01,96.15348815917969,110.79949951171875,75.88374328613281,0.098480224609375,25.213825877707993,-12.943168640136719,31.945273735697903
1987-12-01,109.85638427734375,124.4972915649414,88.26872253417969,13.697792053222656,25.032517942736323,12.384979248046875,31.372393810146068
1988-01-01,83.20153045654297,87.14092254638672,72.89557647705078,-37.35636901855469,23.305454753587455,-15.373146057128906,29.139672606562947
1988-02-01,86.20614624023438,90.18925476074219,73.8230972290039,3.0483322143554688,20.56631296230465,0.927520751953125,27.346263741880286
1988-03-01,110.20651245117188,105.9420166015625,109.30101776123047,15.752761840820312,20.808487250895325,35.47792053222656,28.374923968635905
1988-04-01,119.45051574707031,113.93638610839844,128.48338317871094,7.9943695068359375,17.088263098789156,19.18236541748047,25.108524889942043
1988-05-01,104.87347412109375,106.54883575439453,97.1541748046875,-7.387550354003906,16.859981084817864,-31.329208374023438,21.746658263104578
1988-06-01,79.70812225341797,74.01183319091797,81.0764389038086,-32.53700256347656,17.666706096341187,-16.077735900878906,20.833044432231983
1988-07-01,83.43048095703125,70.79203796386719,96.27418518066406,-3.2197952270507812,17.62921088740991,15.197746276855469,21.05044592767146
1988-08-01,84.05416107177734,73.71106719970703,93.28092193603516,2.9190292358398438,17.603197617988076,-2.9932632446289062,20.80280393999561
1988-09-01,74.84265899658203,72.93437957763672,74.3477783203125,-0.7766876220703125,17.59289512882762,-18.933143615722656,20.297360926696715
1988-10-01,73.45023345947266,71.80867004394531,65.83024597167969,-1.1257095336914062,17.571959579450628,-8.517532348632812,17.72067016646034
1988-11-01,68.79841613769531,55.85908508300781,77.55838012695312,-15.9495849609375,17.410958158892377,11.728134155273438,17.710405336324786
1988-12-01,90.39871978759766,82.27973937988281,94.38412475585938,26.420654296875,17.307462935729475,16.82574462890625,17.892020659883244
1989-01-01,89.24658966064453,89.09522247314453,82.81503295898438,6.815483093261719,17.361101635712437,-11.569091796875,17.18432259033905
1989-02-01,91.6185531616211,88.43746948242188,91.77456665039062,-0.6577529907226562,16.86813162088772,8.95953369140625,17.01748490112935
1989-03-01,87.73377227783203,79.90110778808594,93.08662414550781,-8.536361694335938,16.92849726154402,1.3120574951171875,16.340877130570803
1989-04-01,83.57909393310547,77.83438873291016,84.56328582763672,-2.0667190551757812,16.71309024827612,-8.523338317871094,15.04690218653882
1989-05-01,103.82850646972656,116.75053405761719,80.26698303222656,38.91614532470703,18.174699263719692,-4.296302795410156,15.050972718494421
1989-06-01,89.46155548095703,97.67894744873047,68.48663330078125,-19.07158660888672,18.615669684340435,-11.780349731445312,14.994506401348692
1989-07-01,84.75310516357422,84.32604217529297,78.8324966430664,-13.3529052734375,18.728341500611013,10.345863342285156,15.09469151753402
1989-08-01,109.17729187011719,115.9572525024414,115.18624114990234,31.631210327148438,19.81106389887763,36.35374450683594,16.854491901679896
1989-09-01,85.54584503173828,79.4195785522461,88.94374084472656,-36.53767395019531,20.22563738756268,-26.24250030517578,17.63423231193047
1989-10-01,69.52467346191406,68.15611267089844,64.53548431396484,-11.263465881347656,19.290026203616748,-24.40825653076172,18.238232837820423
1989-11-01,92.8287124633789,71.7497329711914,112.52256774902344,3.5936203002929688,19.317940141952977,47.987083435058594,20.593846306272038
1989-12-01,112.55352783203125,101.52501678466797,128.65443420410156,29.775283813476562,20.13399781609682,16.131866455078125,20.693701983963408
1990-01-01,81.5440444946289,76.01142120361328,80.72607421875,-25.513595581054688,19.332292990537713,-47.92835998535156,22.818253297342356
1990-02-01,77.40721130371094,81.10881042480469,65.3890380859375,5.097389221191406,19.352991255095862,-15.3370361328125,23.040066308597098
1990-03-01,67.5919418334961,68.18672180175781,59.72285842895508,-12.922088623046875,19.1983382792237,-5.666179656982422,21.75295812084963
1990-04-01,81.64384460449219,97.97654724121094,54.79267120361328,29.789825439453125,20.16190689719856,-4.930187225341797,21.280623907689808
